Name,Stars,Review
Gehad,1,تجربة زي الزفت والبطاطس كأنها بواقي المطعم حرفيا ومجلدة والساندوتش جه غلط ومجلد ويقرف مطعم لازم يتقفل اكيد مش خطاب منه تاني
Mohamed Abdelfattah,1,طلبت وجبه 4 قطع جبها ب 2 جناح
Fady Hamdy,3,تدبيله الفراخ ضعيفه
Ahmed Magdy,1,I didn't receive my order
Sarah Fahmy,1,الفراخ بايته و جايلي فيها بواقي عيش
ehab gomaa,1,ساعتين تأخير
م.أ يحي محمد,3,الاوردر وصل كامل لكن بارد واتأخر اكتر من الوقت المكتوب ب تلت ساعه بس الطعم والخلطه حلو
Nayra Yasser Bioumy,1,بقي سى جدا مش زي الاول خالص
Aya Mohamed,3,order gah nas2es 2 sauces
Mohamed Elsyaf,1,الاوردر اتاخر ساعتين وجالى سيئ جدا والاكل بارد
Ahmed AMPioneer,3,الأوردر أخدت ٦٥ دقيقة لغاية ما إتحضر و حوالي ١٠ دقايق توصيل الأكل كان سخن و طعمه و كميته ممتازين، و لكن حعيد تفكير قبل ما أطلب تاني عشان عنصر الوقت
Emaan Hamdy,5,الاوردر كان ناقص صوص بيج تيستي والبطاطس كانت ناشفة
samer emad,4,الفراخ كويسة ولكن البطاطس وحشة جدا
Hossam Hassan Mohamdeen,1,الاوردر موصلش واسلوب زفت ازاي اطلب ما يوصلش ويجيلي انو وصل
Saif Khaled,1,الاورد لن يصل
Menna Desouky,1,انا ماستلمتش الاوردر اصلا
Gamila,1,The food was really bad.
Mena Fayez,2,وقت الاوردر طويل جدااا الاكل جه بارد وطعمه مكنش حلو لكن لما جه قبل كده سخن كان حلو
Ahmed Zakria,1,من اسوء التجارب الاوردر سئ جدا ومن اسوء انواع الفراخ اللى شفتها في حياتى بجد منهم لله
Isal Zakaria,1,من اسوء التجارب والأكل في سئ جداوالاوردر ناقص الأرز
Ahmed Gaber,1,الطعام بارد جدا جدا وغير طازج وقت التوصيل طويل جدا ناقص بطاطس من الاوردر
Rowan,1,اكل مقرف وديلفريربيضحك عليا وبيقولي الحساب ١٢٥ وتانا مكتوب عندي عالابلكيشن ٨٥ ولولا قلتله ان عندي خصم وهات الريسيت اشوف عمل نفسه اهبل وقالي اه مشوفتش ! ، خلي عند الناس الي بتوصل امانه بقي
Rowan,1,طعم الاكل وحش جدا وبارد وكله زيت والاوردر جايلي ناقص الرز والبيبسي والكولسلو يعني يعتبر دفعت اوردر نصه ناقص ، اخر مره اطلب من عندكم ولما الاوردر اتاخر وكلمتهم في واحده اتكلمت معايا بطريقه وحشه وقالتلي انا مالي ان الاوردر اتاخر روحي انصرفي وقفلت ف وشي...
Ahmed,1,الاكل اتاخر الطعم مش حلو البطاطس بايته
Aziza Rady,1,اسوء fried chicken اكلتها في حياتي
Major JETS,2,الاكل جي بارد جداً و متأخر عن معاده لاكن الاكل حلو جداً بس كان بارد
Mohamed samy,1,الاوردر كله كان بارد جدا . فعلا ميتاكلش. فعلا اسوأ تجربة علي الاطلاق.
maya i,1,اوردر اتاخر جدااااا و بارد
maya i,1,اسوء اوردر اخد ساعه ونص و الدليفيري كمان قاعد يلف حوالين نفسه تلت ساعه حوالين البيت ووصل الاكل طبعا بارد جداا،😠
Mohamed Aly,5,الاكل جميل بس الوقت طويل جدا ارجو السرعة في القادم
Yasmin Soltan,5,الأكل والتوصيل كان قمر
Hamza Wasfy,4,Good morning 🙏 and sorry 😞
Mohamed Riad,1,بشع اسوء مكان اكلت منه فى حياتى
Mohamed Abdelmaksoud,1,العيش بايت و البطاطس مش حلوة و الفراخ مش احسن حاجة
Dina Mohamed,1,البطاطس جايه اقل ما تكون بايته ٣ ايام ناشفه حجر واترمت كلها والاورد جي من غير رغيف عيش واحد حتي الفراخ طعمها مش حلو
Mohamed Riad,1,الفراخ بايته و متسخنه و الاوردار ناقص و حتى القطع واحده سبايسى وواحده عادى و البطاطس مجلده بجد اخره مره حفكر حتى اتاعمل معاهم سئ جدا جدا
Amany Mohamed,4,اتخر اوووي واكل كان بارد
Nory Esam,1,الاوردر موصلش إصلااا وبجد حاجه ف منتهي القرف يعني اطلبه من ١.٣٠ ومنتسحرش بسببكوا وعدم المصداقيه
Mina guirguis,1,الطلب جاى ٩ قطع مش ١٠ ومنهم ٣ قطع اصلا مايتاكلوش وتقريبا بقالهم كذا يوم
Norhan Abd Al-Ghafar,5,ممتاز
tata el 7reef,1,مش حلو خالص
abdulmuhsen,4,البروست ناشف
Mona Ahmed,5,الطيار راجل محترم جدا جدا
Abdallah Mohamed,3,"delivery was on point but i didnt like the food that much, cheers to the driver though!"
Ziad Maharem,1,مطعم زبالة و معاملة زبالة طلبت الاكل على ٤ و نص و مفيش حاجة وصلت لحد الساعة ٨ و محدش بيرد ولا حد معبرني متطلبوش منه فرمضان عشان ميحصلش مع حد موقف زى ده
Mohamed Kamal,3,تتبيلة الفراخ مملحة 🤮 للاسف مفيش طعم مميز للفراخ 👎
Farida,2,حلو اوي حطين دوريتوس في الساندويش 🤍🤍🤍
Ahmed,2,Old and stales
Bassma,1,El fra5 kan fiha sha3r
Ahmed,1,Bad Service
Love V,4,الاكل محتاج يكون سخن
Hassan Abd El Razek,4,مش نفس الجوده الي متعود عليها
ahmedshokr,3,الاكل للاسف طعمه مش المتوقع خالص من مكان مرشح من اكتر من حد خاصه ان متخصص fried chiken . دا غير ان لون الفراخ غامق من برا كانها محروقه شويه يعني شكله والطعم مش حلو
Абдлла шокр,2,الطعم سيئ جدا و الاوردر كان محروق طعم فظيع
Ola Hussein,5,وصل متاخر ساعتين بس الاكل حلو اوى
Ithar Waleed,1,2 hour late delivery!!!!!!!!
Ahmed Fouad,1,I didn’t receive my order 😏
josef,2,late delivery 3 houra to come cold food
Ahmad Awadullah,1,لو كان فيه اقل من ١ متستاهلهوش حتي جودة سيئه واكل اسوا بارد كانه متسخن وليه ابقي في شغلي اطلب اكل عشان مش عارف اطلع يجيلي بعدها ب ٣ ساعات .. هو انا مش بدفع فلوس وضرائب وخدمه ؟ ولا احنا بندفع ورق جرنال !! اخر مره اتعامل معاكم او انصح غيري بالتتعامل م...
Yasserheni Omar,5,Best broasted chicken
Donia,1,I didn’t get my drink with the order !!!!!!
donia,1,i found dead ants and the chicken was black it was so bad i didn't like it all and it was my first time to try it 🤢
mahmoud moharram,1,order wasn't delivered
Ahmed Kelani,1,Very late delivery and the order was cold
Salma Ashraf,1,الاوردر موصلش اصلا وخدمة حقيقى زى الزفت
Mohamed Ibrahim Hamouda,1,٣ ساعات فا اطلب قبلها ب يوم اظمن
Adham Dawoud,1,الاكل وحش حدا اسواء اوردر و ساقع و متبهدل
ziad katar,1,خدمه رديئة
Lena Heama,1,الفراخ كانت سيئه جدا جدا بجد كأنها بايته ومتسخنه كذا يوم وحش اوى فعلا
elia cesar,3,الفرايد تشكن كان حلو بس اقل شوية من كنتاكي مثلا السندوتش معجبنيش الفراخ قليلة فيه والطعم عموما مش احسن حاجة
mario,1,"last time i ever order through menu.. poor service, terrible support that takes 30min+ to answer for a mere delivery.. terrible ETA.. 2h instead of 50m. disappointing estimation of the current stage of food. i regret dealing with menus more each time"
omar,5,اكثر من رائع اتمني الثبات في المستوي
Jana Nasserr,1,The portions were very small the chicken was very oily the race was a little undercooked the coleslaw was dry the overall experience was very bad and disappointing
mido,5,thanks dixis
Sama Mohamed,1,الاكل كان جاي بارد جداا ومفروض أن العرض قطعتين دجاج باعتين منها قطعه صدر دا غير ان الساندوتش كان فاضي جدااا حرفيا كنت باكل عيش فاضي والعيش كمان مكنش طازه
احمد عمران,1,الوجبه كانت بتيجي الفراخ فيها كويسه و قطع كبيره غيرتو الجوده جدا
Ziad Mohamed,2,وحش جدا ملوش طعم ولا تتبيله و بارد
abdellatif,3,طلبنا صدور فراغ ومجاش ولا قطعة من الاربع صدر
Karim Ibrahim,3,البطاطس معلهاش اي توابل او ملح حتى
Nihal Mohamed,1,الاوردر جاي ناقص
Heba Mohamed,5,Fe moshkla 2n 7sl l5bta fe elorder fe el strips ana talbt 3 strips magtsh w gha badlha chicken w ana msh tlblha kdh ana tlbha strips w kman gt 2 bs chicken y3ni kan 8lt fe 8lt mafesh bs 8er elcheese zinger dh bs 2ly gah s7 w dh 3eb w lma 2tslt 2ly hy...
Engy,5,الاكل تحفة وسخن وطعم جميل جدا ودي ٦ مرة تقريبا ♥️♥️♥️
Mohammad Alsharkawy,3,الفراخ كويسة البطاطس والرز سيئين جداً والأوردر خد وقت طويل جداً عشان يوصل سيدى بشر
omar zaghloul,1,الاكل كان بارد
Lucas Marmar,1,الاوجبة كريسبي مش حار و طلبت سيفن جات كولا و مافيش ولا كاتشب ولا معلق علشان كلو سلو واللعبه وحشة جدا
ebada ali,1,الاكل وصل بارد والطعم والتغليف مش زى كل مرة
Farah Hatem AbdElhamid,5,البطاطس مش حلوة محتاجة تبقى ارفع عشان تستوي احسن
ebada ali,1,الاوردر جاى بارد ومختلف عن كل مرة هتخلونا نغير رأينا فى مستوى الاكل عندكوا
Tasneem Muwaffy,3,Cold food
A,2,الاكل جودة ممتازة ولكن مشكلة التوصيل طلبت الوجبه الساعه ٧ مساء ووصلتني الساعه ٩ مساء والاكل كان بارد جدا الرجاء تحسين خدمة التوصيل
Ahmed Ramadan,1,اتاخر كتير
Yaraa Muhamed,1,😡😡😡😡
Hussien Elhaweet,2,الاكل كان بارد جدا ..
Ahmed Elgharib,3,there was a missing piece of chicken
Abd El-rahman Amr,5,حرفياً مش باكل غير من عندو .............. ديكسيز و بس ❤️❤️🤗🤗
Abd El-rahman Amr,5,المطعم ده يسبب الادمان و تدمير الدايت
Ahmad Yasser,1,"The chicken was raw, food wasn’t that good and it had blood and very disgusting look, I ordered around 2am but didn’t expect it to be like this"
Mohammed Adel,3,ياريت المرة الجاية يجيب بدل الكولسلو sauce وياريت العيش ميبقاش بارد المرة الجاية وشكرًا مقدما
Mohamed Kamal,2,تتبيلة الفراخ مالحة جدا .. مش سبايسى زى ما طلبتها
Adam Ab,5,yes
Belal Khaled,2,الفراخ مش مستويه
Tasniim,4,L akl msh so5n
Akram Medhat,1,اسوأ خدمه واسوأ تجربة و٣ بوكس ناقصين كل واحد قطعة فراخ وبعد التواصل مع المطعم يقولي يمكن بتاع الدليفري اكلهم. قمه السفه و قلة الذوق و الوقاحه.
Wafaa Rabie,4,لو كان معاه كاتشاب و بيبسي كمان كان يبقي افضل بس الاكل حلو جدا
Omar Mohamed,5,عظمة
Ahmed Ramadan,3,صوص بافلو وصوص رانش طعمهم خل
Mohamed Zakaria,3,A
Khalid,4,حلو بس كان بارد شويه
Moataz A. Khalaf,1,Zay elkhara
wael ahmed,3,الاوردر جه غير ما انا طالباه خالص بس الطعم رائع وده مش اول مره اجربه بس ياريت التوصيل يبقى سريع اكتر من كده
Mohammed Adel,4,حلو بس البطاطس تقريبًا بتبقا ديما برده وساعات العظم بيبقا اكتر من اللحمة فلو ظبطوها هيبقا ممتاز
mayar ahmed,4,حلوة جدا بجد❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
Noha M Elghazally,3,الاكل كان حلو في المجمل بس فيه كم ملاحظة اولا. السندوتشات رطبه من شئ ما وده مخلي العيش بايش شويه ودي مش ظريفة في الاكل أبدا تانية. الكول سلو سكره عالي جدا جدا وبالتالي معرفناش ناكله لانه مبوظ الطعم ثالثا.. الرز لاقط ريحه مش حلوه بس طعمه مقبول
Nihal Mohamed,1,الكول سلو حمضانة البطاطس سيئة جدا
Anas Muhammed,2,الأكل كان بارد جدا و البطاطس كانت سقعه و مش طازه
Mariam Hafez,5,Perfect
fares farouk,5,Very nice
Dona Attia,2,الفراخ كانت فيها ريحة زفارة مش حلوة المرة دى وانا مش متعودة علي كدة من ديكسيز
Mahmoud El Shenawy,5,all the food was delicious ❤️
محمد يسري,1,الاكل طعمه سئ جدا
Islam El-banna,1,العيش ناشف وبايت
شريف ناصر,5,ديكسيس جميل جدا ودليفري محترم اوي
Abd El-rahman Amr,5,ساندوتش ال boom taste مكنش جامد زي كل مره بس قطع الفراخ والريزو والبطاطس مفيش اجمد من كده بصراحة
Mohamed Khaled,3,.
Mariam S. Mahdaly,3,"the driver drove all around neighbouhood according to the tracker, I had to call him. The order got prepared really quick but the delivery time took forever."
Hamada Saber,4,بس مكنش موجود كاتشب و لا شوكة ولا مناديل
Essam Salah Essa,1,اكل مايتكل اوحش اكل كلتو فحياتي
Gafer,1,Missing item (7up) !!!!!!!!
Youssef Radi,1,وحش جدا الاكل جاى بارد والفراخ جاية كلها زفارة ومش حلوة نهائي المرة دى عن قبل كده
Marina Adel,2,The wingss is so vas and it smells ugly!! The fries are row how dare you let your customers eat food like that ! Tge sandwich is the only nice thing in the order
Hamada elbaity,4,good
maged elmsery,2,الساندوتش و الصوص مكنش لطيف .. البطاطس جت نية و مفيش عليها حتي رشة ملح .. لكن للامانة الجنحة جميلة
Nadine Nader,1,The order didn’t have the coleslaw and I ordered the chicken original the order came spicy.
Aya Mohammed,1,الكول سلو حامض
Nody Morsi,5,الاكل حلو كميه كافيه وطازج والخدمه سريعه ماشاء الله
Beshoy Hegab,3,اللببييل
Omar Faham,5,Great
Nour Ihab,3,the food was great but it took them 2 hours to give the driver the order
Ahmed Adel,5,no cutlery and the sandwich was a bit soggy
Yaraa Muhamed,5,تحفة
Ahmed Fata,5,last time is better than this time quality decrease
sayed ali,4,احسنتم
Mayar Yasser,5,تمام جدا
Hesham Abdel-Hamid,1,الطلب تأخر جدا والطعام بارد أما اسلوب عامل التوصيل وقلة ذوقه فهو أمر يفوق الاحتمال الراجل بيزعق لى ويقول لى اكتبوا العنوان صح مع أنه هو نفسه سبق توصيل اوردر لى بنفس العنوان على الابليكيشن تجربة سيئة
Saqr Obaid Mutlag,1,الاكل بارد وطلبت اكل دجاج مقرمش جابولي قطعتين من مجموع 4 اجنحة؟؟
M0hamed saad,5,ممتاز
Samer Yousef,4,Tastes good but came cold
Rowan,5,الرز بشع
Hanan Lamen,5,التغليف يجنن 😂 ويشهي اكتر من الاكل ❤😂
George,1,طلبت الاكل بعدها بى ساعتين ألا ربع جاه الاكل كله بارد و القطع مجلده و البطاطس متتكلش
kholoud,1,الاكل وحش اوي
Hesham Abdel-Hamid,1,يوم تاست وصل بدل منه سندوتشات دجاج
Ahmed haggag,1,الاكل جه و مكنش مستوي اصلا و طعمه وحش جدا و اتاخر اصلا ف التوصيل
Ahmed Ramy,5,the number of wings in the meal need to be less
Alaa mohamed,1,بالعكس الدليفري كان سريح جدا و المندوب ف منتهي الزوق ف التعامل لاكن جوده الأكل نفسها مش حلوه و بارد جدا جدا
habiba,3,"i ordered cheesy fries w the didnt even attach a fork with the order, the chicken wasnt that good, at all"
Walid Atiaa,4,the potatoes very little it's nor medium size just that
Ahmed Adel,1,الاكل سئ جدا
بشر,5,ماشاء الله تبارك الرحمن .. اكل رائع جدا جدا ... الساندويتش جميل جدا ومعدي زاكس بمراحل ..
Msha3l,5,ناقص
Shaimaa Metwally,5,اكل نضيف و مستوي كويس و جاي سخن بس البطاطس مش حلوه
mohamed nabil,5,الاكل نضيف جدا وفريش بس المشكله الوخيده انا البطاطس كانت نيه
Donia,5,من انضف السندوتشات بجد تحفه اول مره اعمل ريفيو لحد عشان فعلا يستحق
Omar Eldesoki,4,اكل كويس جدا للامانة من الأقلة الي ممكن يعجبوني ولكن الحلو ميكملش الاورد اتأخر في المطعم ساعة ونص وواصلي بعد ساعتين وي 😂
ahmed ayyat,5,فشيخ
Hammam Junaidi,1,ال اوردر مش نضيف لقيت جوا شعر
Nour Sherif,5,Triple Cheesy Sandwich is perfect to me and all Triple sandwiches too
Mohamed alaa,4,الاكل كويس وال فراخ واضح جدا انها فريش والطعم ممتاز لكن العرض معمول علي الحجم ال كبير و الوصل الصغير و قطع الفرايد تشيكن حاسبين الجناح قطعه معرفش ازاي البطاطس وصلت معجنه
Menna Medhat,5,.
علي مجبري,5,جميل جدن و يهبل والله 😍😍😍😍😍😍😍😍😍علي علي
Emad Basha,4,الاوردر اتأخر اكتر من ساعتين 😞
Zeina,3,I ordered the chicken regular and it came spicy
montheraltayeb,5,👍👍
Mezo_lazizo,5,The food Was very delicious and Hot A+ 😎
Mohamed Abou El Makarem,5,the food was a little bit salty
Sham Ahmedhamdy,2,الاورد مش بيجي زي منا عايزه وطلبت
Mustafa Mahmoud,1,أسوأ حاجة اكلتها فحياتي
Marwan M. Elsaid,4,البطاطس وحشه و كلها زيت و ناقصة ملح
M ALAA,1,تجربة فاشلة الاكل سيئ للاسف اول و اخر مرة
Bassem Haliem,1,الاكل بشع ومش سخن رميت الاوردر كله
Mahmoud Ali,3,الاكل حلو جدا كالعادة بس البروستد كان غامق جدا جدا الزيت كان محتاج يتغير
Mahmoud Ali,5,عظمة ع عظمة
Sarah Helmy,5,اكل رائع و سعر كويس جدا
Salwa Hussien,5,Sandwiches and chickens are very good But fries not good
Mahmoud Gamal Elfaramawy,1,الاوردر جه ناقص
hany ezzat,1,مطعم سئ جدا وجودة الاكل وحشة
koky,5,الاكل حلو جدا
Zeina Dawy,1,forgot the fries and I didn't like it....
Passant Gamal,1,Un cooked chicken and not spicy as i ordered
Passant Gamal,2,"The chicken doesn’t cook well, so upset abt the quality of food"
Hamo Sanad,5,منتهي الروعة
Rasha Mohamed,1,اسوء مره اكلته فيها
Alaa Mrwan,5,روعة ارجو الاستمرار علي هذا المستوي هتغلبوا المطاعم إياها 👍
Ziad,1,forgot the 2 Pepsi cans and 1 fries packet
Hamzeh,2,نسيتو البيبسي ☹️
Soria Wadie,1,it was too spicy
Shimaa Shawkat,1,تحفه
Elham,1,سيء جدا
Menna,5,Good
Karim Esawy,3,الاكل كان بارد ومش مقرمش
Shady Ibrahim,1,الطلب خد سنة !
Ahmed Fouad,5,Gaaaaamed ❤️
Keven Samir,1,قرف قرف قرف قرف قرف قرف قرف قرف قرف قرف قرف
Yasmine Moustafa,1,الاكل وحش جدا الفراخ عبارة عن جلد وعضم ومزيتة ومفيش لحم خالص والبطاطس معجنة ومزيتة ،تجربة صعب اكررها تاني بجد من وحشتها
Fayez Alenzi,1,All food was cold and it was late
Hazem,1,وع وع وع وع وع مش مستوي اقسم بالله زفت
youse hamza,5,الاكل ممتاز بجد عشان ابقي منصف بعيدآ عن الغلط اللي حصل بس متشكرين جدآ علي التعويض وانصح اي حد عاوز ياكل فرايد تشيكن نضيفه ومقرمشه وطعمها حلو جدآ يبقي من عندكم وشكرآ
youse hamza,1,حضرتك جالي اوردر تاني مش بتاعي
Shimaa Shawkat,1,تحفه
Alaa Salem,2,الفراخ مكانتش طازة ومعظمها عضم.
Nayra Yasser Bioumy,1,"the food wasn't fresh or hot although I asked to be.. besides, it came too late..I ordered it spicy and it came one or two spicy and the rest wasn't.. terrible experience, I don't recommend it"
Paul Hindenburg,5,جودة ممتازة جدااا بس يا ريت يعمل وجبات وايت ميت و دارك ميت
Abdo Eldebo,5,فل
Mohamed Ibrahim,1,الاكل مش حلو خالص
Amira mohamed,5,الاوردر متبعتش كامل وكلمت المطعم وقالي انة مستعد يبعتلي بقيت الاوردر بس اكلمكو انتو الاول ف انا اوردرى ككدة ناقص كلمو المطعم لو سمحتم
Abdelhamed Qatry,1,اول مرة الاكل يجي ناقص وبارد التجربة المره دي سيئه جدا
Marwa Aboyossef,3,اابطاطس شاريه زيت والاكل بارد
Maryam El-Damrany,1,"Wrong order , cold chicken and slow delivery"
Ahmed Atef,2,الاكل كان بارد و اتاخر اوي
Omar Faham,5,Nicest driver ever Great attitude and respect
mohamed sayed,3,طعم الاستربس كان متغير من الزيت
Amira Abdel-hafiez,5,المطعم بجد رائع
Sarah Nasr,5,الاكل طعمه حلو بس كان دافى مش سخن والبطاطس كانت بارده والطيار اتاخر اوى لكن جوده الاكل حلوه اوي
Mohamed Ayoub,1,الفراخ فاضية مفيهاش لحمة تجربة مهببة وزفت بجد
Soria Wadie,1,food was cold
Atef Anwar,2,غير جيد
Abdo Warshan,5,فاجر والله وسخن جدا
Mohamed Kamal,1,طلبت منهم اوردر وبعد ساعتين الا ربع موصلش حاجة ومعاملة سيئة من المطعم وعدم اهتمام ولا حد كلمنى ولا حد اعتذر !!
Mahmoud Bassiouny,5,amazing
Nada Ehab,3,البطاطس بتوصل نايه و دى مش اول مره و كمان الاودر دايما كل مره بيكون ناقص كافرز
Salma Selim,5,محترم جدا
Lolo games لولو,5,ممتاز جدا معلش هو رجاء ممكن الفراخ اللى فى السندوتش تكون طرية شوية علشان هى كرسبي اوى وشكرا جزيلا والمندوب منتهى الذوق والسندوتشات ممتازة جدا
Mina,5,..
Youssif Mostafa,1,الفراخ سيئه جدا
Abdelrahman Fathy Mohamed 1575,1,الأكل بارد على غير العادة
Eslam Mobark,5,ممتاز
Marwa Shahin,5,super
Omar Rihan,2,closlo didnt come ... late and cold food
layan,3,الاكل تاخر وكان بااااااااارد
Lola,3,بس السنابون بارده جدا
Linah Safwat Elmansy,2,البطاطس كانت سيئة للغاية ،باردة و شاربة زيت كتير جدا ، الفراخ كانت طبقة الكرسبي سميكة و ناشفة مش مقرمشة ... كنت علقت قبل كدة علي ال packaging و ال material بتاعته و بصراحة هو اتحسن
Mahmoud Mostafa Breaqa,5,رائع جدا من احلي البروست اللي دقته في مصر شكرا ليكم
Anker Charger,1,المعطم اكلو رائع بيطول بس الطيار حاجة اخر قلة ادب
Aya Elsayed,5,"Food was delicious, most importantly was delivered hot. Quantity was more than perfect. Highly recommended."
Abdelrahman Amr,5,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
fatima Aly ezz,1,order is so bad chicken is uncooked
Donia,5,The best restaurant ever 🥰🥰🥰🥰
Tariq Muhamad,3,مش احلي حاجة والقطع صغيره والرز عينات تقريبا
Disha Samir,3,not that good
Mido Aldaly,3,اا
mamdouh soliman,1,اسوا مطعم فرايد تشيكن ممكن تاكل من عندوا الساتدوتش زي ما انتوا شليفين كله زيت حرفيا والعيش شارب منه كمان غير انوا وصل بارد جدااا منصحش اي حد بيه
Mando Zezo,5,Good👍
Noha,5,بصراحة الاكل وصل بسرعة وكان سخن وجميل و الطعم حلو بس ممكن يكون احلى تجربة هكررها تاني ان شاء الله
Issa,5,That had to be the BEST fried chicken i’ve ever eaten in my life. Not one bite did i not have a pack of flavor burst in my mouth and crispy crust. I will be ordering from there again and this is officially my go-to place.
Galal Kamel,2,الاوردر كان ناقص واحده كول سلو وكلمتكم الخط بيق طع كل شويه
ياسمين صلاح الدين,2,.
Michael A Youssef,1,الاكل وحش
Rowan Samy,2,الفراخ طعمها اتغير وبقي كلها دهون ده غير اني طلبت 2 صوص رانش وصلي جبنة ف واضح ان مفيش حد بيقرأ الcomments اصلا
Nessma Mohamed,3,مملح زياده
Mohammad A'amer,2,الفراخ كانت بايته وطعمها مش حلو مع ان دي مش عادة المطعم
Waleed Damin mohamed,5,تحفه بجد جميل
Hajar Khaled,1,أسوأ مكان ممكن تاكل منه، وتعاملهم مع الشكاوي زي الزفت ومبيردوش أساسا
Ausha,1,disgusting food made me ill for 3 days
Marwan Ahmous,3,الطيار لم يرسل الباقي للأمن كما قال وشكله وطريقة تعامله سيئة
Mostafa Abdelgawad,3,taste was not as good as expected
Khaled Mady,1,"ordered it 4 pm before going to work hoping it would be here within an hour, arrived in 2;30 hours and I couldnt eat before going away, when I came back the food wasnt as good or as fresh of course.."
Nathalie Rafik,5,الأكل كان رائع و فريش و كريسبي و سخن و مظبوط ١٠٠% حقيقي شكراً جداً perfect quality ربنا يوفقكوا و ياريت دايماً تكون الجودة عالية كده favourite restaurant and fried chicken ❤❤❤
Ahmed Taia,4,great delicious and good for the price keep it up
Hajar Khaled,2,المطعم أكله عموما حلو جدا وأنا برشحه دايما لأي حد.. لكن مفيش أي كواليتي كنترول على الأكل عندهم، مرة الأكل بيكون كويس جدا ورهيب ومرة بيكون بشع وميتاكلش حرفيًا والفراخ تيجي زفرة.. غير مشكلة البطاطس الأزلية بتكون مزيته جدا كل مرة. بيتصلوا بعد الأوردر يش...
Ahmed Bale,2,طعم الفراخ عادي جداا و حجمها صغيرة و جاتلي سبايسي وانا مش طالبها سبايسي و بطاطس باردة جدا و مليانة زيت
Mostafa Samir El-deeb,3,chicken were very salty and slightly spicy
Ibrahim Atef,5,delicious 😋
Mohamed El Banna,5,the food was nice but i ordered cheesy fries and got normal fries
Marwan Abdelrady,5,top quality compared to many famous brands.
Aya Hussein Talaat,4,البطاطس مكنتش طازة وسخنه والسندوتش العيش كان بايت و اتفرفت اول ممسكته
Nessma Mohamed,2,البقة الخارجية كانت ناشفه جدااااا بطريقة بشعه
Ahmed Hegazy,3,وجدت قطع فراخ بها دم
youssef,2,وحش اوي و مش سخن و في شعر.
Michael A Youssef,1,الاكل مش سخن
Karim Mohamed,1,Driver was rude
Walaa Ahmed Elkady,1,طلبت دجاج عادي جالي حار و وقت اكتر من ساعتين
Seif,5,delicious and fast delivery
Aygamer 123,4,great rizo and coleslaw twister wasnt good as the tortilla was not toasted at all
Mohamed Fakher,5,👍
Nourhaan Moustafa,2,"Chicken strips have so much black pepper in them, it ruined the wrap. The rizo had so much bbq and vinegar, it was too bitter to enjoy. But the packaging was cool. I probably would not order from them again, though. Too much of the wrong flavors."
Shahd Yasser M,5,حلو جددا جددا ومش اخر تجربه ليا
Mohamed Elsoucy,3,الاكل اتاخر والفراخ مكنتش حلوه زي ما تكون بايته او متسخنه انا كلت من عندهم مره قبل كده كانت احسن بكتييير من المره دي مش هدي تقييم قليل اوي عشان المره الاولي كانت تحفه جدا بصراحه
Amr R. Ahmed,1,سئ جدا
Karim Mohamed,3,The order was good The bread of the sandwich was not fresh The bread of the meals was over cooked
Mohamed Elshazly,4,بطاطس وحشه جدا
mohamed abbas,4,كل حاجه ممتازه فيما عدا ان الاوردر جالي فيه حاجه متغيره نوع الحاجه الساقعه اللي طلبتها كان متغير فيما عدا ذلك ١٠٠ ١٠٠
Ribhi Aborayyan,3,
Salma Magdy,3,مزيت شويه
Neno Ahmed,2,الطلب ناقص صوص الجبه
Osama Abd Elraouf,2,الساندوتش كام سئ العيش مقطع مش طازه والفراخ مش مقرمشه
amira essam,4,Zinger and Mexican definitely delicious I recommend it ❤️ but Fried chicken pieces are too small 💔💔💔💔
Lina Magdy,2,"I have a problem with my received order... Please contact the restaurant.    I have clearly stated that I do not eat red meat..  I clarified in the instructions white meat only.  Yet, my meal contained a thigh and a chicken leg when i said please"
Shady Lotfy,1,Chicken was tough and cold like it was cooked 3 days ago Waffles were very bad Horrible experience
Mohammad A'amer,3,الاكل كان بارد
Ahmed Abozour,1,Bsh3 w el akl hg bard w mml7 w 72e2y m2drtsh akl noso 7ta
Ahmed Elgharib,4,food was cild
Magy M. Zidan,1,السناك بوكس مش دارك قطعة دارك و قطعة لا الريزو طلباه باربيكيو و جالي سبايسي
Dina Atef,5,Perfect
Yousff Soliman,1,الاكل سيئ جدا المعاملة مع ادارة ال app و الطيار معاملة سيئة و تجربة اكثر من سيئة و اخيرا الاوردر ناقص البيبسي ال app دا محدش يتعامل معاه غير ف المطاعم العندها self delivery زي ماك و بافلو و دومينوز غير كدا لا صراحتا
Mohamed Eckram,5,Surprised by the quality and quantity... Amazing!
