Name,Stars,Review
Islam Mahmoud,1,عملت الاوردر الساعه 16:45 و بعد مرور ساعتين تم اغلاق الاوردر علي أساس أنه وصل وطبعا الاوردر لم يصل الي الان وحاليا مر ثلاث ساعات ولسه في الانتظار وجاي محدش اتصل ، التأخير ممكن يكون لاي سبب، ولكن اغلاق الاوردر علي أساس أنه وصل والاوردر لم يصل يعتبر غش
اسامة القمارى,1,الاكل وصل بارد جدا لاطعم له للاسف.
ImSpeeDy,1,الاكل موصلش والطيار مقرف وطريقة الكلام مقرفة وعايز يديني الاوردر بعدها ب ساعتين ونص اكتر مطعم مقرف في التوصيل
Hos Hosam,5,اطلبوا الصبح يجماعه الاكل بيبقا جامد الصبح 😂♥️
Ahmed Bshara,4,he was respectful man with good appearance and perfect etiquette god bless him isa
Shahenda Mohamed,1,انا طلبت ماريا بالجبنه والماريا جت من غير جبنه والفراخ مش حلوة ومحروقه
Aliaa Ashraf,5,تحفة بجد طلبت ساندوتش شاورما التنين و كان مليان اوي و طعمه تحفة ناس محترمة و عارفين شغلهم و مستواهم بيعلي شكرا ليكم
Ahmed Zakaria,2,مطلوب تنين فرنساوي وصل تنين سوري
Nour Tarek,1,الاكل كان وحش جداا و الشاورما كانت زفره جداا و تعبنا جدا بعد الاكل اول مره يكون الاكل سئ كده
SLV 624,1,كان فب سعر ع الابيلكيشن و سعر تاني لما وصل و انا ما طلبتش إضافات و هما زودو توميه و حسبوني عليها و كمان الاكل كان كله زيت و ريحته زفاره
Wael Gamal,3,قطع الاستريبس ماكانتش فريش
Mohamed Ezzat,5,بس اسوأ شئ انكم شلتو البطاطس الصوابع من كل البوكسات وبدلتوها بالبطاطس اللي شبه كرانشي دي وكمان قللتوا الكميه بتاعتها وهي اصلا سيئه جدا وطريه ياريت ترجعوا البطاطس الصوابع الفرايز في البوكسات تاني
adheu Abraham,5,ممتاز جدا
hajar ariny,2,الاكل جالي بارد والوجبه ناقصه
omar,1,عملت كذا اوردر و كل مرا الاوردر بيتلغي المشكلة انو بيتلغي بعد ماعمل الاوردر بساعتين طيبماتلغوه من الاول و خلاص
محمد محرم,1,شكرا
Essa Mohamed,5,👍👍
Doaa Hussien,5,تحفه
Joumana F. Lazarus 1993,5,😍 amazing food
Osama gaming,3,معقول
Hadeer Hosny,1,الاكل دايما بيوصل بارد جدا واخر مره جابلي الطلب غلط
Aÿshä Rade,5,الاكل مش تمام خالص ومش قد الكميه والفلوس
Esraa Mabrouk,4,كنت طالبه كومبو وصلى بطاطس بس
Belal Mostafa,1,الاكل كان جاى بارد ومش حلو وانا كدة مش هطلب من الابلكيش تانى
Ehab Asead,1,اكل معفن
Youssef,5,Delicious
Bassant Qoura,5,ممتاز
الأزهار الحزينة,5,لايقاارن كلعاده❤
Cloudin Akram,4,The food came cold even though I live in the same street as the branch that delivered!!
Mohamed Sharaf El_Dein,5,جميل جدا ما شاء الله ❤️
Sara Yehia,3,مبدئياً كده محدش يطلب كريب شيكولاتة ده ملهوش علاقة بالكريب اساساً عجينة طخيييينة اوي اوي طعمها مقرف و شيكولاتة رديئة كلت قطمة و رميته ده غير اني طلبت وجبة قطع فراخ جبولي ستربس و مكتوب معاها كولسلو وصوصات كتير مجليش كولسلو و باعتين تومية بس الستربس ...
Hadeer Alaa,1,الكريب مش زي مابطلبه مفهوش اي نوع من الخضار والعجينه مش متحمصه وحش جداا
Safaa Abbas,4,تجربة حلوة وهتتكرر إن شاءالله
Hager Khaled,1,انا طلبت كريب زنجر ولقيته حراء زيادة عن اللزوم بس ده مش الطبيعي عشان انا طلبته قبل كده ..ولما نزلت اتكلم معاهم قالوا إن ده الطبيعي وإنه حط شطة بعشم انا سبت الكريب من غير ما أبدله أو أخد فلوسه...حقيقي لو كان فيه تقييم 0 كنت ادتهلهم
Mariam Khaled,1,دل
Fady Sobhy II,4,…..
Ahmed Kesho,3,فيه شطة زيادة المرة دي برغم التنبيه علي المطعم
saloma el 3asola,1,it was cold
Abdelrhman Elsaide,4,خدمة جميلة بس الاكل جه بارد
مصطفى سعيد,3,طلب زياده عيش لم اطلبه
Dina Khaled,1,الفراخ مجلده
AMR MOAMEN,3,الطعام كان غير ساخن
ImSpeeDy,1,الاكل موصلش والطيار مقرف وطريقة الكلام مقرفة وعايز يديني الاوردر بعدها ب ساعتين ونص اكتر مطعم مقرف في التوصيل
Hos Hosam,5,اطلبوا الصبح يجماعه الاكل بيبقا جامد الصبح 😂♥️
Ahmed Bshara,4,he was respectful man with good appearance and perfect etiquette god bless him isa
Shahenda Mohamed,1,انا طلبت ماريا بالجبنه والماريا جت من غير جبنه والفراخ مش حلوة ومحروقه
Aliaa Ashraf,5,تحفة بجد طلبت ساندوتش شاورما التنين و كان مليان اوي و طعمه تحفة ناس محترمة و عارفين شغلهم و مستواهم بيعلي شكرا ليكم
Ahmed Zakaria,2,مطلوب تنين فرنساوي وصل تنين سوري
Nour Tarek,1,الاكل كان وحش جداا و الشاورما كانت زفره جداا و تعبنا جدا بعد الاكل اول مره يكون الاكل سئ كده
SLV 624,1,كان فب سعر ع الابيلكيشن و سعر تاني لما وصل و انا ما طلبتش إضافات و هما زودو توميه و حسبوني عليها و كمان الاكل كان كله زيت و ريحته زفاره
Wael Gamal,3,قطع الاستريبس ماكانتش فريش
Mohamed Ezzat,5,بس اسوأ شئ انكم شلتو البطاطس الصوابع من كل البوكسات وبدلتوها بالبطاطس اللي شبه كرانشي دي وكمان قللتوا الكميه بتاعتها وهي اصلا سيئه جدا وطريه ياريت ترجعوا البطاطس الصوابع الفرايز في البوكسات تاني
adheu Abraham,5,ممتاز جدا
hajar ariny,2,الاكل جالي بارد والوجبه ناقصه
omar,1,عملت كذا اوردر و كل مرا الاوردر بيتلغي المشكلة انو بيتلغي بعد ماعمل الاوردر بساعتين طيبماتلغوه من الاول و خلاص
محمد محرم,1,شكرا
Essa Mohamed,5,👍👍
Doaa Hussien,5,تحفه
Joumana F. Lazarus 1993,5,😍 amazing food
Osama gaming,3,معقول
Hadeer Hosny,1,الاكل دايما بيوصل بارد جدا واخر مره جابلي الطلب غلط
Aÿshä Rade,5,الاكل مش تمام خالص ومش قد الكميه والفلوس
Esraa Mabrouk,4,كنت طالبه كومبو وصلى بطاطس بس
Belal Mostafa,1,الاكل كان جاى بارد ومش حلو وانا كدة مش هطلب من الابلكيش تانى
Ehab Asead,1,اكل معفن
Youssef,5,Delicious
Bassant Qoura,5,ممتاز
الأزهار الحزينة,5,لايقاارن كلعاده❤
Cloudin Akram,4,The food came cold even though I live in the same street as the branch that delivered!!
Mohamed Sharaf El_Dein,5,جميل جدا ما شاء الله ❤️
Sara Yehia,3,مبدئياً كده محدش يطلب كريب شيكولاتة ده ملهوش علاقة بالكريب اساساً عجينة طخيييينة اوي اوي طعمها مقرف و شيكولاتة رديئة كلت قطمة و رميته ده غير اني طلبت وجبة قطع فراخ جبولي ستربس و مكتوب معاها كولسلو وصوصات كتير مجليش كولسلو و باعتين تومية بس الستربس ...
Hadeer Alaa,1,الكريب مش زي مابطلبه مفهوش اي نوع من الخضار والعجينه مش متحمصه وحش جداا
Safaa Abbas,4,تجربة حلوة وهتتكرر إن شاءالله
Hager Khaled,1,انا طلبت كريب زنجر ولقيته حراء زيادة عن اللزوم بس ده مش الطبيعي عشان انا طلبته قبل كده ..ولما نزلت اتكلم معاهم قالوا إن ده الطبيعي وإنه حط شطة بعشم انا سبت الكريب من غير ما أبدله أو أخد فلوسه...حقيقي لو كان فيه تقييم 0 كنت ادتهلهم
Mariam Khaled,1,دل
Fady Sobhy II,4,…..
Ahmed Kesho,3,فيه شطة زيادة المرة دي برغم التنبيه علي المطعم
saloma el 3asola,1,it was cold
Abdelrhman Elsaide,4,خدمة جميلة بس الاكل جه بارد
مصطفى سعيد,3,طلب زياده عيش لم اطلبه
Dina Khaled,1,الفراخ مجلده
AMR MOAMEN,3,الطعام كان غير ساخن
Yehia,4,.
waeel ragab,1,الطيار نزلت ليه 206 و حسابة كان 96 حط 100 و اخد الباقي و مشي
abdallah yousry,1,الاكل بارد
Maryem S. Mousa,5,اتمني الجوده تطلع كدا علطول الاكل حلو اوي وسخن
Rewan Syam,1,الفراخ قديمة جدا بايتة ومحطوط عليها خل ولمون عشان يداروا الطعم ،جودة الاكل سيئة جدا ،البطاطس اللي بتيجي مع المارية مش محطوطة
Islam,1,الاكل وحش جدا السندوتشات كلها وحشه وطعم وحش والبطاطس محروقه الاكل غالي جدا الكميات قليله جدا والسندوتشات فاضيه من الداخل تجربة وحشه جدا
محمدخليل الزيدانين,3,البطاطا قليلة
Yasmin Soltan,5,بصراحة الابلكيشن قمر وحقيقي تعامل كويس جدا وعنري ماهبطا اتعامل معاكم❤👑
Eng Ahměd Ǝlnozähy,5,Good
عبدالله محمدخير ابوزيد,1,الاكل مفتوح في الكيس والاكل بارد جداً
الأزهار الحزينة,5,ممتاز
abdulah,1,هو ليه كل دلفيري معندهمش فكه ع فكرة الكلام دا حرام ودي تعتبر سرقة لان مش اول مرة الا ما ندر وتقريباً والمشكلة حتى ما يجبش سيرة الفلوس المتبقي يدير وشه ويفلت وده عيب جداً ، علموهم اخلاق وعلموهم الحق لان موضوع بقى اوفر اوي ولا احنا جايبين فلوسنا من الش...
Mai Ahmed,5,تحفه
Dee Mostafa,2,شاورما اللحمة مقددىة و مجلدة و العيش مقدد و كلها طخينة
Ahmed El Deeb,5,Best food ❤❤🥰😋
Mohammed Hosny,1,الاكل كان بارد والتوصيل كان اطول من المعتاد. اخر تعامل اونلاين مع كرم الشام.
Mahmoud Sbetan,1,المطعم موجود في القاهرة مش اسكندريه بس الاكل وسط مش احسن حاجه
Kirols Youssef,3,التوصيل متأخر
Abdallah Hammad,5,جميل
SLV 624,3,اتصلو ع رقم تاني خالص غير اللي موجود ع الابليكيشن
ImSpeeDy,1,الاكل موصلش والطيار مقرف وطريقة الكلام مقرفة وعايز يديني الاوردر بعدها ب ساعتين ونص اكتر مطعم مقرف في التوصيل
Hos Hosam,5,اطلبوا الصبح يجماعه الاكل بيبقا جامد الصبح 😂♥️
Ahmed Bshara,4,he was respectful man with good appearance and perfect etiquette god bless him isa
Shahenda Mohamed,1,انا طلبت ماريا بالجبنه والماريا جت من غير جبنه والفراخ مش حلوة ومحروقه
Aliaa Ashraf,5,تحفة بجد طلبت ساندوتش شاورما التنين و كان مليان اوي و طعمه تحفة ناس محترمة و عارفين شغلهم و مستواهم بيعلي شكرا ليكم
